contrast	set	neg_delta_fpkm	pos_delta_fpkm	fraction_of_eligible_negative_mass
KD_noDDP	C4_IFN_MHCI	53.81617687000001	0.0	0.0011419126048913197
KD_noDDP	C4_IFN_MHCI_noHLA	35.33707394666668	0.0	0.0007498089330490808
KD_noDDP	APM	233.20112531599997	203.6574206643334	0.004948238986140759
KD_noDDP	APM_noHLA	214.72202239266664	203.6574206643334	0.00455613531429852
KD_noDDP	IFN	439.1270873843334	1.6994889540000022	0.009317732797048877
KD_noDDP	JUNCTION	64.14621081433334	2.1637673876666668	0.0013611031281885095
KD_noDDP	EPITHELIAL	106.27335445566668	4.377235198333334	0.0022549889285178584
KD_noDDP	EPITHELIAL_noTarget	103.22552176766668	4.377235198333334	0.0021903176945795156
KD_noDDP	KERATIN	33.843848660666666	3.640077473333335	0.0007181245423101246
KD_noDDP	HOUSEKEEPING	56.06481442999993	1575.5724237916668	0.0011896259082684565
KD_noDDP	RIBOSOME	33.215384033333294	1155.80186244	0.0007047893014695521
KD_noDDP	CELL_CYCLE	0.0	969.0456435803333	0.0
KD_noDDP	MESENCHYMAL	241.21413421600002	23.22969827866666	0.005118265108362703
KD_noDDP	APOPTOSIS	196.24723566699998	13.99521981566667	0.004164123226823797
KD_DDP	C4_IFN_MHCI	3.4784533933333335	29.632086421000004	8.115886585480238e-05
KD_DDP	C4_IFN_MHCI_noHLA	0.0	29.632086421000004	0.0
KD_DDP	APM	10.685906066333336	241.67339573999996	0.0002493223047451821
KD_DDP	APM_noHLA	7.207452673000002	241.67339573999996	0.00016816343889037972
KD_DDP	IFN	9.905986267000003	455.83498921333336	0.00023112530762775294
KD_DDP	JUNCTION	10.368805828999996	19.156763721000004	0.00024192375926701467
KD_DDP	EPITHELIAL	33.126494343333334	7.04437417	0.0007729034736538801
KD_DDP	EPITHELIAL_noTarget	33.000618522	7.04437417	0.0007699665537809462
KD_DDP	KERATIN	27.54113671666667	0.0	0.0006425865657882992
KD_DDP	HOUSEKEEPING	538.6768183346667	118.1968341220001	0.012568344230830841
KD_DDP	RIBOSOME	912.9207521733332	175.45728210000013	0.021300159721473314
KD_DDP	CELL_CYCLE	304.6692344933333	17.312250763333356	0.007108506780547876
KD_DDP	MESENCHYMAL	67.70606393999999	125.40786246833333	0.001579709928382117
KD_DDP	APOPTOSIS	71.67642919433334	129.39076838833333	0.0016723460239781028
