accession,level,n_records,label,n_values,values
E-MTAB-10633,sample,7,Factor Value[compound],2,Bintrafusp | none
E-MTAB-10633,sample,7,Factor Value[irradiate],2,15 Gy | none
E-MTAB-13704,sample,27,Factor Value[stimulus],6,ATRi | ATRi/aPD-L1 | Cisplatin/aPD-L1 /aCTLA4 | VEGFRi/aPD-L1 | aPD-L1 | vehicle
E-MTAB-13704,sample,27,Characteristics[tumours_numbers],14,11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 24 | 25 | 27 | 31 | 4
E-MTAB-15883,cell,21041,treatment,4,CTX | ICI | ICI+CTX | NC
E-MTAB-15883,cell,21041,cluster,15,0 | 1 | 10 | 11 | 12 | 13 | 14 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9
E-MTAB-8867,sample,9,Characteristics[clinical history],5,hepatocellular carcinoma | kidney cell carcinoma | melanoma | non small cell lung cancer | thymoma
E-MTAB-8867,sample,9,Factor Value[compound],3,Durvalumab | Nivolumab | Pembrolizumab
E-MTAB-8867,sample,9,Factor Value[disease staging],2,High CD8 | Low CD8
E-MTAB-9451,sample,10,Characteristics[individual],5,D0428 | D0429 | D0430 | D0431 | D0432
E-MTAB-9451,sample,10,Characteristics[organism part],2,blood | lung
E-MTAB-9451,sample,10,Factor Value[disease],3,adenocarcinoma | adenocarcinoma with acinar type | squamous cell carcinoma
