accession,gene,group,n,mean,median,min,max,log2_mean_ratio_vs_vehicle,nonzero_cells,fraction_nonzero
E-MTAB-13704,TACSTD2,ATRi,4,3055.9971701412896,2936.2858792949833,2284.219188880877,4067.197733094316,0.16941375637152037,,
E-MTAB-13704,TACSTD2,ATRi/aPD-L1,5,2928.4500118167234,2842.3229518344588,2557.742553679212,3516.1127721108573,0.10792837163108242,,
E-MTAB-13704,TACSTD2,Cisplatin/aPD-L1 /aCTLA4,4,2607.36155909301,2692.774170379077,2185.874051608448,2858.023844005438,-0.05955759716556542,,
E-MTAB-13704,TACSTD2,VEGFRi/aPD-L1,4,3532.422893153147,3459.7186792962393,3297.98446776286,3912.2697462572505,0.378364966300989,,
E-MTAB-13704,TACSTD2,aPD-L1,5,2523.001834580574,2474.2657049523636,2182.107656736136,3163.407693253702,-0.10698850140350805,,
E-MTAB-13704,TACSTD2,vehicle,5,2717.2939238433114,2705.38779771557,2444.6180040283352,2999.70714829758,0.0,,
E-MTAB-13704,CLDN4,ATRi,4,1353.50716737824,1217.5907410629438,989.6757472905921,1989.17144009648,-0.6288003919971321,,
E-MTAB-13704,CLDN4,ATRi/aPD-L1,5,1769.8291163061795,1708.7760930210668,1044.0838578865228,2649.789976781999,-0.24214341977458106,,
E-MTAB-13704,CLDN4,Cisplatin/aPD-L1 /aCTLA4,4,1385.304852994107,1375.6389265319563,1159.3269848175814,1630.6145740949335,-0.595323873837304,,
E-MTAB-13704,CLDN4,VEGFRi/aPD-L1,4,1481.356470287862,1409.9991748521247,1176.502776845776,1928.9247546014224,-0.49867599752788044,,
E-MTAB-13704,CLDN4,aPD-L1,5,1957.62572849402,1821.3403794501855,1510.064083875212,2906.3104163377216,-0.09672667855240442,,
E-MTAB-13704,CLDN4,vehicle,5,2093.4456096881895,2164.757240751983,1396.9392271045042,2794.968131476307,0.0,,
E-MTAB-15883,TACSTD2,CTX,5299,0.0019554451972070203,,,,,18,0.003396867333459143
E-MTAB-15883,TACSTD2,ICI,4113,0.0004862630683199611,,,,,3,0.0007293946024799417
E-MTAB-15883,TACSTD2,ICI+CTX,5782,0.002017756139744033,,,,,10,0.0017295053614666206
E-MTAB-15883,TACSTD2,NC,5847,0.0012827090815802976,,,,,13,0.002223362408072516
E-MTAB-15883,CLDN4,CTX,5299,0.0012221532364597096,,,,,9,0.0016984336667295716
E-MTAB-15883,CLDN4,ICI,4113,0.0018842693897398492,,,,,9,0.002188183807439825
E-MTAB-15883,CLDN4,ICI+CTX,5782,0.002546216188170183,,,,,21,0.0036319612590799033
E-MTAB-15883,CLDN4,NC,5847,0.002457100393364118,,,,,18,0.0030785017957927143
E-MTAB-15235,TACSTD2,CTG1955|ceralasertib|10 day,10,10.03631473483975,10.0852783783481,9.66150987080773,10.2257583101836,,,
E-MTAB-15235,TACSTD2,CTG1955|ceralasertib|7 day,10,10.255677845220935,10.346434688766049,9.14838109809059,10.8371851399673,,,
E-MTAB-15235,TACSTD2,CTG1955|vehicle|10 day,10,10.22313573991851,10.31477185456745,9.07915987090185,10.8471645923429,,,
E-MTAB-15235,TACSTD2,CTG1955|vehicle|7 day,10,10.0146884512846,10.0983781333462,9.22069217765045,10.744130281091,,,
E-MTAB-15235,TACSTD2,CTG2026|ceralasertib|10 day,10,-2.301631022108237,-2.347780374937285,-3.54691752491935,-0.644753733835291,,,
E-MTAB-15235,TACSTD2,CTG2026|ceralasertib|7 day,10,-2.1915394860442268,-2.15339236752526,-3.54691752491935,-0.266739948650627,,,
E-MTAB-15235,TACSTD2,CTG2026|vehicle|10 day,10,-2.927677769105822,-2.95027615809898,-3.54691752491935,-1.86775524251688,,,
E-MTAB-15235,TACSTD2,CTG2026|vehicle|7 day,10,-2.7441856961272517,-2.931080828646505,-3.54691752491935,-1.48043036088303,,,
E-MTAB-15235,CLDN4,CTG1955|ceralasertib|10 day,10,8.661342431163401,8.701801772585544,8.15650099676636,8.9438915742829,,,
E-MTAB-15235,CLDN4,CTG1955|ceralasertib|7 day,10,9.178244487845047,9.32466220290076,8.46455217799473,9.6781211060785,,,
E-MTAB-15235,CLDN4,CTG1955|vehicle|10 day,10,9.0556943957575,9.102496851316186,8.41071616403088,9.84491868520803,,,
E-MTAB-15235,CLDN4,CTG1955|vehicle|7 day,10,9.116644333054413,9.20810857085851,8.55355653087391,9.71630407021656,,,
E-MTAB-15235,CLDN4,CTG2026|ceralasertib|10 day,10,2.070262381811008,1.9202085587684499,1.31126216927657,2.91344403408652,,,
E-MTAB-15235,CLDN4,CTG2026|ceralasertib|7 day,10,2.699521227098814,2.692377341215625,1.83693242311938,3.92491533046296,,,
E-MTAB-15235,CLDN4,CTG2026|vehicle|10 day,10,2.1670210733877235,2.243583257671665,0.944764611134896,2.88382882692768,,,
E-MTAB-15235,CLDN4,CTG2026|vehicle|7 day,10,2.298698007226388,2.03864776989777,1.40858027139856,4.50416633700332,,,
