dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE22493	SKOV-3 KD	CLAIM6	IFI27	IFI27	-0.7079333333333332	0.7289076553654441	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	CLAIM6	OAS2	OAS2	0.8787333333333334	0.46184826980459703	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	CLAIM6	IFIT1	IFIT1	-2.0257	0.055391903334707976	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	CLAIM6	MX1	MX1	0.3584	0.5593994377922237	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	CLAIM6	ISG15	ISG15	0.48323333333333335	0.6200350302535708	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	CLAIM6	HLA-A	HLA-A	-0.8463333333333333	0.4118322751102467	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	ADAR	ADAR	-0.01366666666666666	0.9303111002092587	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	BST2	BST2	-0.2317666666666667	0.7386073133907819	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	CXCL10	CXCL10	3.0254000000000003	0.5443606928672836	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	CXCL11	CXCL11	0.3254000000000001	0.8866066345138316	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	CXCL9	CXCL9	-0.1361	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
