gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
CLDN4	3.487493741071161	3.826788952775903	4.364546465967783	0.0003000471632360589	0.7990506615669294	20	0.24199422848047414	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CDH1	2.2998807499613494	2.0131648273124547	4.315179791978225	0.0003367102388562608	0.5329744902487611	20	0.24199422848047414	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CLDN3	3.2528769691655266	2.309285464615145	4.310978775775151	0.00034003074741018567	0.7545564797128075	20	0.24199422848047414	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
JAK2	-1.3483477311606407	2.738145559472482	-3.8787537165756523	0.0009339969528890718	0.347623961118889	20	0.34020131435535284	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MARVELD2	1.412677587517318	0.9408923192191625	3.5778980179427817	0.0018825188243634659	0.394834503508174	20	0.416588039844356	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
EPB41L4B	1.4040560814534866	0.8903478273225238	3.4400461675787057	0.002590512372538992	0.4081503599243084	20	0.416588039844356	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TJP1	1.7063336059237628	1.319609115573273	3.268824066726636	0.0038414289609105807	0.5220022769938996	20	0.42176875974319256	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
F11R	0.8692777971022799	3.7875893138533785	3.1779031120162027	0.0047286226314343415	0.2735381685537831	20	0.4228726945239126	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PSMB10	-1.0987478291455932	6.793890338598365	-3.174669473948193	0.004763598667817951	0.3460983381615253	20	0.4228726945239126	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
ACTR2	-0.4671045510892945	7.107278810571304	-3.018860184085469	0.0067815773070874575	0.15472877927627468	20	0.42472278194455887	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CMTR1	-0.6281343252598375	3.4530080081243177	-2.893538063681241	0.008982625898192624	0.2170817564641632	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SAMD9	-0.9495330286610757	5.591829855841012	-2.875121300430293	0.009359062984030992	0.33025842371205966	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HERC6	-1.6730862576106624	3.3104020184706604	-2.870465643137408	0.009456593964383636	0.5828623176907234	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CTTN	1.3612734383332536	2.343073607193692	2.8137340316138233	0.0107260850002353	0.48379605998243275	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
OAS2	-1.5346717158921757	4.558572223389136	-2.7918827793325156	0.011257259393550599	0.5496905984924931	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
KRT18	2.1635316801072504	4.822188623313341	2.785210040607408	0.011424409093405422	0.7767930061157686	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
