CCLECode,TACSTD2_protein,CLDN4_protein,Subtype,lineage_subtype,lineage_sub_subtype
A549_LUNG,-2.79992187142195,-5.30030757200522,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
ABC1_LUNG,2.42004783204824,1.35907839420605,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
CORL105_LUNG,-2.92509722976601,-2.08255300509259,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
CORL47_LUNG,-1.83301114565456,-1.59425174221189,Small Cell Lung Cancer (SCLC),SCLC,
CORL88_LUNG,-1.72973617467559,2.81733527015499,Small Cell Lung Cancer (SCLC),SCLC,
DMS114_LUNG,-1.32058734772584,-1.79906692198814,Small Cell Lung Cancer (SCLC),SCLC,
DMS273_LUNG,-1.24638140571614,-1.3415908617903,Small Cell Lung Cancer (SCLC),SCLC,
DV90_LUNG,1.92830661848231,2.5333035825933,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
EBC1_LUNG,2.35288341451137,3.70914297576777,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
HCC1833_LUNG,-2.04417774770678,0.301393242144924,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
HCC44_LUNG,-0.78931032834856,-0.55894243942282,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
HCC827_LUNG,2.5252116126129,1.80847161075187,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
HCC95_LUNG,1.65996246468271,0.159743518456201,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
IALM_LUNG,-1.25170740133634,1.44201520116742,"Non-Small Cell Lung Cancer (NSCLC), Large Cell Carcinoma",NSCLC,NSCLC_large_cell
LK2_LUNG,-0.552712789456478,-2.24264941636874,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
LUDLU1_LUNG,1.6576758653625,1.09732336115942,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
NCIH1048_LUNG,-1.13920343347137,-0.822462624743977,Small Cell Lung Cancer (SCLC),SCLC,
NCIH1299_LUNG,-0.834182839388835,-1.26831048249319,"Non-Small Cell Lung Cancer (NSCLC), Large Cell Carcinoma",NSCLC,NSCLC_large_cell
NCIH1435_LUNG,1.483328582339,0.401149343110885,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH146_LUNG,-2.08231363308606,-2.7852227248516,Small Cell Lung Cancer (SCLC),SCLC,
NCIH1568_LUNG,-0.253640981085358,0.644483123861004,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1573_LUNG,0.538564421516332,0.904895344446136,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1650_LUNG,2.28243773514674,1.584797934609,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1666_LUNG,1.12307829490342,0.0919837283122551,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1693_LUNG,0.832171497546333,1.85390699585657,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1944_LUNG,-2.86837669411355,-1.49837294805964,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH1975_LUNG,0.0336846436092726,1.05156867095784,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH2110_LUNG,1.38376982126725,-0.687148129330744,"Non-Small Cell Lung Cancer (NSCLC), unspecified",NSCLC,
NCIH2170_LUNG,-0.116836720531755,1.43351888686291,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
NCIH2172_LUNG,-0.414957089414946,-2.02076147165257,"Non-Small Cell Lung Cancer (NSCLC), unspecified",NSCLC,
NCIH226_LUNG,-1.10791952240559,-3.08535075601732,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
NCIH2291_LUNG,1.15732875736606,1.62027705011321,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH23_LUNG,-1.66944521320683,-3.00559581288356,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH3255_LUNG,0.0984662090825736,0.94867281700122,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH358_LUNG,2.02092051722455,2.27815904368953,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH441_LUNG,3.83551995512968,0.865934200455243,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
NCIH520_LUNG,-2.61515514580385,-1.89315199122283,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
NCIH647_LUNG,1.03568725879343,-0.390832839409234,"Non-Small Cell Lung Cancer (NSCLC), Adenosquamous Carcinoma",NSCLC,NSCLC_adenosquamous
NCIH838_LUNG,-1.89744275080729,-2.52590355835083,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
PC14_LUNG,3.32487029580832,3.62802327698463,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
RERFLCSQ1_LUNG,-2.3115335708691,-1.47787413312702,"Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma",NSCLC,NSCLC_squamous
SBC5_LUNG,-2.34135061053231,-2.4884112980203,Small Cell Lung Cancer (SCLC),SCLC,
SHP77_LUNG,-1.71128617969788,0.832697129545896,Small Cell Lung Cancer (SCLC),SCLC,
SW1271_LUNG,-1.2723361866078,-4.59299576257199,Small Cell Lung Cancer (SCLC),SCLC,
SW1573_LUNG,-0.83930017148715,0.831708353025961,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",NSCLC,NSCLC_adenocarcinoma
