cohort,gene,immune_feature,spearman_rho,p_value,n,purity_adj_partial_rho,purity_adj_p,n_purity_adj,fdr_bh,purity_adj_fdr_bh
LUAD,TACSTD2,T cells,-0.04836314898333604,0.27282633854916544,516,-0.03416147836736942,0.4450371205417755,503,0.37513621550510245,0.523832233691976
LUAD,TACSTD2,CD8 T cells,-0.11944822347365515,0.006597747936063028,516,-0.1081104234071205,0.015379352198293167,503,0.02073577922762666,0.03383457483624497
LUAD,TACSTD2,Cytotoxic lymphocytes,-0.11465499283122972,0.00914071711264983,516,-0.10362323120563997,0.020223133299393552,503,0.02234397516425514,0.040446266598787105
LUAD,TACSTD2,B lineage,-0.148370878939712,0.0007225003643205568,516,-0.14950134596105152,0.0007789078353768818,503,0.0039737520037630624,0.00428399309457285
LUAD,TACSTD2,NK cells,-0.1604007873200765,0.00025371186471854476,516,-0.14113575031494105,0.0015233606563305909,503,0.0018605536746026617,0.0067027868878546
LUAD,TACSTD2,Monocytic lineage,0.044145649846951227,0.31689816635718027,516,0.09586335368950381,0.031757792441231954,503,0.4101035094034098,0.058222619475591916
LUAD,TACSTD2,Myeloid dendritic cells,0.18085914316272256,3.588485530897313e-05,516,0.20649823011957397,3.078521229502144e-06,503,0.0007894668167974088,6.772746704904717e-05
LUAD,TACSTD2,Neutrophils,0.060887861915902425,0.16726861708947277,516,0.06405559140815843,0.1518342278847034,503,0.2628506839977429,0.2087720633414672
LUAD,TACSTD2,Endothelial cells,-0.01597576724184238,0.7173201376666506,516,0.01314772549725778,0.7688665486517666,503,0.7514782394603006,0.8054792414447078
LUAD,TACSTD2,Fibroblasts,0.08298348365987666,0.059605452736641217,516,0.13208822123426636,0.003025768030851603,503,0.11177566559445365,0.009509556668390751
LUAD,TACSTD2,GEP18,0.021990983464444166,0.6182106516963297,516,0.05822048197206301,0.19281260459755062,503,0.6800317168659628,0.24952219418506552
LUAD,TACSTD2,CYT,-0.12324528898463745,0.005055116596576736,516,-0.11310555964887213,0.011212819046919844,503,0.018535427520781366,0.03083525237902957
LUAD,TACSTD2,CD274,0.13462666712667912,0.0021790578831251766,516,0.17080048605627396,0.00012025793510042268,503,0.009587854685750777,0.001172675306615284
LUAD,TACSTD2,PDCD1,-0.050225938550470264,0.25475906414321564,516,-0.03361178254132193,0.45240056546125196,503,0.3736466274100496,0.523832233691976
LUAD,TACSTD2,PDCD1LG2,0.03637245812176035,0.40965976408338634,516,0.07527660256198192,0.09202992668744082,503,0.4743428847281315,0.1446184562231213
