family	cohort	gene	n	n_low	n_high	median_low	median_high	log2_median_ratio	spearman_rho	spearman_p	spearman_q	mannwhitney_p	mannwhitney_q
primary_tcga	TCGA_LUAD	LGALS1	510	255	255	3006.35	3812.63	0.342672	0.125884	0.00441045	0.0104247	0.00404084	0.0116735
primary_tcga	TCGA_LUAD	LGALS2	510	255	255	19.216	25.3675	0.383263	0.0569259	0.199333	0.287925	0.129316	0.240157
primary_tcga	TCGA_LUAD	LGALS3	510	255	255	5585.93	7428.11	0.411134	0.377326	1.05838e-18	2.75178e-17	1.8874e-12	4.90723e-11
primary_tcga	TCGA_LUAD	LGALS4	510	255	255	12.6411	12.4069	-0.0249843	0.00421517	0.924348	0.954119	0.605695	0.684699
primary_tcga	TCGA_LUAD	LGALS7	510	255	255	2.9555	3.4323	0.164195	0.042132	0.342335	0.445035	0.36857	0.479141
primary_tcga	TCGA_LUAD	LGALS7B	510	255	255	1.4786	2.0141	0.282202	0.00939077	0.832452	0.901823	0.525656	0.650812
primary_tcga	TCGA_LUAD	LGALS8	510	255	255	1042.58	1032.3	-0.014282	0.021686	0.62513	0.706668	0.96932	0.96932
primary_tcga	TCGA_LUAD	LGALS9	510	255	255	1611.15	1983.61	0.29987	0.191717	1.30389e-05	4.84303e-05	4.64805e-05	0.000172642
primary_tcga	TCGA_LUAD	LGALS9B	510	255	255	0.5911	1.9685	0.89971	0.192296	1.22622e-05	4.84303e-05	4.31211e-05	0.000172642
primary_tcga	TCGA_LUAD	LGALS9C	510	255	255	27.0188	41.4707	0.600073	0.222723	3.74637e-07	2.43514e-06	9.61964e-07	5.00222e-06
primary_tcga	TCGA_LUAD	LGALS12	510	255	255	2.7668	5.1963	0.718068	0.172793	8.77537e-05	0.0002852	8.82882e-05	0.000286936
primary_tcga	TCGA_LUAD	LGALS13	510	255	255	0	0	0	-0.0945303	0.0328152	0.0656304	0.149068	0.252604
primary_tcga	TCGA_LUAD	LGALS14	510	255	255	0	0	0	-0.00255395	0.954119	0.954119	0.8137	0.846248
primary_tcga	TCGA_LUAD	LGALS16	0	0	0								
primary_tcga	TCGA_LUSC	LGALS1	484	242	242	4183.51	3819.6	-0.131259	-0.0596286	0.19033	0.287925	0.561838	0.663991
primary_tcga	TCGA_LUSC	LGALS2	484	242	242	14.3163	12.3499	-0.198244	-0.122127	0.00714681	0.0154848	0.0551375	0.119464
primary_tcga	TCGA_LUSC	LGALS3	484	242	242	3227.66	4226.53	0.388881	0.303925	8.41407e-12	1.09383e-10	5.38479e-08	4.66682e-07
primary_tcga	TCGA_LUSC	LGALS4	484	242	242	3.9553	3.5968	-0.108343	-0.0638453	0.160797	0.261296	0.213578	0.308502
primary_tcga	TCGA_LUSC	LGALS7	484	242	242	141.38	557.073	1.97071	0.260063	6.36747e-09	5.51847e-08	2.66056e-09	3.45872e-08
primary_tcga	TCGA_LUSC	LGALS7B	484	242	242	104.462	267.995	1.35086	0.205698	5.05383e-06	2.62799e-05	8.59182e-07	5.00222e-06
primary_tcga	TCGA_LUSC	LGALS8	484	242	242	1040.29	1078.09	0.0514502	0.0917731	0.0435862	0.0809459	0.328443	0.449448
primary_tcga	TCGA_LUSC	LGALS9	484	242	242	1337.93	1206.95	-0.148519	-0.0553509	0.224174	0.306765	0.155449	0.252604
primary_tcga	TCGA_LUSC	LGALS9B	484	242	242	1.7806	3.27085	0.619127	0.139677	0.00206954	0.00597867	0.00864448	0.0204324
primary_tcga	TCGA_LUSC	LGALS9C	484	242	242	26.6236	33.0783	0.302949	0.129783	0.00423725	0.0104247	0.00765556	0.0199044
primary_tcga	TCGA_LUSC	LGALS12	484	242	242	1.7022	1.6364	-0.0355652	-0.0259055	0.569667	0.673243	0.646057	0.699895
primary_tcga	TCGA_LUSC	LGALS13	484	242	242	0	0	0	-0.0397232	0.383211	0.474452	0.0830517	0.166103
primary_tcga	TCGA_LUSC	LGALS14	484	242	242	0	0	0	-0.0695425	0.126555	0.219362	0.179262	0.274166
primary_tcga	TCGA_LUSC	LGALS16	0	0	0								
replication_bulk	OncoSG_LUAD	LGALS1	168	84	84	0.16355	-0.262	-0.65684	-0.244917	0.00137591	0.00908101	0.00205722	0.0169721
replication_bulk	OncoSG_LUAD	LGALS2	168	84	84	0.1982	0.1652	-0.0402911	-0.161353	0.0366656	0.120996	0.190148	0.418325
replication_bulk	OncoSG_LUAD	LGALS3	168	84	84	-0.4876	0.40135	1.45147	0.406395	4.60545e-08	1.5198e-06	1.5523e-06	5.1226e-05
replication_bulk	OncoSG_LUAD	LGALS4	168	84	84	-0.07885	-0.11115	-0.0514961	-0.0853041	0.271586	0.407379	0.307033	0.533269
replication_bulk	OncoSG_LUAD	LGALS7	168	84	84	-0.67	-0.67	0	0.201125	0.00894411	0.0491926	0.405781	0.58645
replication_bulk	OncoSG_LUAD	LGALS7B	168	84	84	-0.3614	0.0581	0.728492	0.292981	0.000116188	0.00127806	0.00141554	0.0169721
replication_bulk	OncoSG_LUAD	LGALS8	168	84	84	0.1065	-0.02605	-0.184084	-0.0192232	0.804658	0.885124	0.876474	0.903864
replication_bulk	OncoSG_LUAD	LGALS9	168	84	84	0.1222	0.0799	-0.0554321	-0.148795	0.0542382	0.149155	0.442674	0.58645
replication_bulk	OncoSG_LUAD	LGALS9B	168	84	84	-0.03635	-0.20035	-0.269141	-0.0140688	0.856367	0.911617	0.927606	0.927606
replication_bulk	OncoSG_LUAD	LGALS9C	168	84	84	0.0497	0.0079	-0.0586246	-0.0558398	0.472188	0.577118	0.843984	0.898434
replication_bulk	OncoSG_LUAD	LGALS12	168	84	84	0.16975	-0.04145	-0.287275	-0.0967052	0.212394	0.38157	0.409385	0.58645
replication_bulk	OncoSG_LUAD	LGALS13	168	84	84	-0.1486	-0.1486	0	0.000275117	0.997176	0.997176	0.654721	0.745027
replication_bulk	OncoSG_LUAD	LGALS14	168	84	84	-0.3254	-0.3254	0	-0.182833	0.0176862	0.0833779	0.097199	0.291597
replication_bulk	OncoSG_LUAD	LGALS16	0	0	0								
replication_bulk	CPTAC_LUAD	LGALS1	110	55	55	8.0063	8.3695	0.0570375	0.114632	0.233077	0.38157	0.0647114	0.266934
replication_bulk	CPTAC_LUAD	LGALS2	110	55	55	1.6895	1.9098	0.113582	0.186774	0.0507309	0.149155	0.299638	0.533269
replication_bulk	CPTAC_LUAD	LGALS3	110	55	55	6.9223	7.1869	0.0473979	0.389727	2.57136e-05	0.000424274	0.00173296	0.0169721
replication_bulk	CPTAC_LUAD	LGALS4	110	55	55	-0.7917	-0.0836	2.13731	0.112292	0.242818	0.38157	0.335808	0.554083
replication_bulk	CPTAC_LUAD	LGALS7	0	0	0								
replication_bulk	CPTAC_LUAD	LGALS7B	79	37	42	-1.666	-2.4528	1.12524	-0.0666748	0.55934	0.63649	0.112582	0.309602
replication_bulk	CPTAC_LUAD	LGALS8	110	55	55	3.8046	3.8884	0.024946	0.0944305	0.326457	0.448878	0.259792	0.506083
replication_bulk	CPTAC_LUAD	LGALS9	110	55	55	3.3196	3.7705	0.143243	0.159192	0.0966826	0.212702	0.0829781	0.287224
replication_bulk	CPTAC_LUAD	LGALS9B	86	37	49	-3.5556	-3.9759	0.219664	-0.0805038	0.461223	0.577118	0.558954	0.658767
replication_bulk	CPTAC_LUAD	LGALS9C	99	48	51	-4.10835	-3.4193	-0.361559	0.146809	0.147044	0.285438	0.0524534	0.24728
replication_bulk	CPTAC_LUAD	LGALS12	109	55	54	-2.9394	-2.4324	-0.437176	0.115096	0.233359	0.38157	0.17173	0.418325
replication_bulk	CPTAC_LUAD	LGALS13	0	0	0								
replication_bulk	CPTAC_LUAD	LGALS14	0	0	0								
replication_bulk	CPTAC_LUAD	LGALS16	0	0	0								
replication_bulk	CPTAC_LUSC	LGALS1	108	54	54	0.0799	-0.4012	-0.850752	-0.14264	0.140844	0.285438	0.0870376	0.287224
replication_bulk	CPTAC_LUSC	LGALS2	108	54	54	-0.36125	-0.30475	0.12228	-0.0643821	0.507984	0.598695	0.682828	0.751111
replication_bulk	CPTAC_LUSC	LGALS3	108	54	54	-0.5388	-0.5357	0.00966477	0.177051	0.066792	0.157438	0.493275	0.62608
replication_bulk	CPTAC_LUSC	LGALS4	108	54	54	-0.8331	-0.76725	0.479797	-0.0126802	0.89637	0.924382	0.549116	0.658767
replication_bulk	CPTAC_LUSC	LGALS7	0	0	0								
replication_bulk	CPTAC_LUSC	LGALS7B	106	52	54	1.4665	2.4673	0.491347	0.219085	0.0240484	0.0881775	0.0107716	0.0710929
replication_bulk	CPTAC_LUSC	LGALS8	108	54	54	-0.04125	0.10135	0.200046	0.219736	0.022313	0.0881775	0.185459	0.418325
replication_bulk	CPTAC_LUSC	LGALS9	108	54	54	-0.2471	-0.1924	0.101183	0.088142	0.36435	0.480942	0.44428	0.58645
replication_bulk	CPTAC_LUSC	LGALS9B	105	52	53	-0.07335	0.5662	0.757172	0.309486	0.00131548	0.00908101	0.0358182	0.197
replication_bulk	CPTAC_LUSC	LGALS9C	106	53	53	0.4647	1.2447	0.615917	0.182155	0.0616465	0.156487	0.260709	0.506083
replication_bulk	CPTAC_LUSC	LGALS12	104	51	53	-0.6694	-0.9511	-2.75718	-0.104908	0.289213	0.414957	0.439058	0.58645
replication_bulk	CPTAC_LUSC	LGALS13	0	0	0								
replication_bulk	CPTAC_LUSC	LGALS14	0	0	0								
replication_bulk	CPTAC_LUSC	LGALS16	0	0	0								
replication_bulk	CAS_LUAD	LGALS1	0	0	0								
replication_bulk	CAS_LUAD	LGALS2	0	0	0								
replication_bulk	CAS_LUAD	LGALS3	0	0	0								
replication_bulk	CAS_LUAD	LGALS4	0	0	0								
replication_bulk	CAS_LUAD	LGALS7	0	0	0								
replication_bulk	CAS_LUAD	LGALS7B	0	0	0								
replication_bulk	CAS_LUAD	LGALS8	0	0	0								
replication_bulk	CAS_LUAD	LGALS9	0	0	0								
replication_bulk	CAS_LUAD	LGALS9B	0	0	0								
replication_bulk	CAS_LUAD	LGALS9C	0	0	0								
replication_bulk	CAS_LUAD	LGALS12	0	0	0								
replication_bulk	CAS_LUAD	LGALS13	0	0	0								
replication_bulk	CAS_LUAD	LGALS14	0	0	0								
replication_bulk	CAS_LUAD	LGALS16	0	0	0								
tumor_cell	CCLE_lung	LGALS1	206	103	103	4.7651	9.6134	0.880469	0.261989	0.000142359	0.000442895	1.80989e-05	5.63077e-05
tumor_cell	CCLE_lung	LGALS2	206	103	103	0	0	0	0.176082	0.0113517	0.0244497	0.0550601	0.0828255
tumor_cell	CCLE_lung	LGALS3	206	103	103	4.0428	7.8942	0.81864	0.680848	2.10283e-29	5.88793e-28	9.11614e-22	2.55252e-20
tumor_cell	CCLE_lung	LGALS4	206	103	103	0.4934	0.4771	-0.0158331	0.145101	0.0374391	0.0560412	0.900475	0.900475
tumor_cell	CCLE_lung	LGALS7	206	103	103	1.3338	0.8792	-0.312562	-0.144705	0.0379678	0.0560412	0.00743847	0.0173564
tumor_cell	CCLE_lung	LGALS7B	206	103	103	0	0.1044	0.143263	0.169942	0.0146034	0.0292067	0.0204121	0.0408242
tumor_cell	CCLE_lung	LGALS8	206	103	103	5.3221	5.6013	0.0623463	0.207365	0.00278328	0.00708471	0.0456474	0.079883
tumor_cell	CCLE_lung	LGALS9	206	103	103	0.6924	1.9166	0.785217	0.458103	4.40501e-12	3.08351e-11	1.05334e-09	9.83119e-09
tumor_cell	CCLE_lung	LGALS9B	206	103	103	0	0.1863	0.246469	0.482661	2.03046e-13	1.8951e-12	8.04972e-10	9.83119e-09
tumor_cell	CCLE_lung	LGALS9C	206	103	103	0.0404	0.2881	0.308106	0.435157	6.30526e-11	3.53094e-10	5.3929e-07	2.51669e-06
tumor_cell	CCLE_lung	LGALS12	206	103	103	0	0.0185	0.026446	0.224781	0.00116116	0.00325125	0.000641415	0.00179596
tumor_cell	CCLE_lung	LGALS13	206	103	103	0	0	0	0.0658779	0.34681	0.404612	0.850787	0.882298
tumor_cell	CCLE_lung	LGALS14	206	103	103	0	0	0	-0.0323146	0.644727	0.644727	0.494497	0.576913
tumor_cell	CCLE_lung	LGALS16	206	103	103	0.0343	0.0569	0.0311842	0.0667884	0.340172	0.404612	0.388821	0.473347
tumor_cell	CCLE_NSCLC	LGALS1	142	71	71	10.3428	9.3082	-0.137984	-0.138045	0.101356	0.141898	0.00634217	0.0161437
