record	trial	lung_scope	assay_or_data	processed_patient_level_matrix	access	downloaded	tacstd2	cldn4	evidence	honest_note
KEYNOTE-001 NSCLC cohort	KEYNOTE-001 / NCT01295827	yes	PD-L1 IHC in the pivotal NSCLC report; genomic biomarker work exists	not found	controlled/on-request	no	not assessable	not assessable	https://doi.org/10.1056/NEJMoa1501824	No anonymous processed RNA/count matrix located for the NSCLC cohort.
GSE216069 and GSE216055	KEYNOTE-001 / NCT01295827	no (KEYNOTE specimen is melanoma)	processed snRNA-seq and Slide-seq V2 counts	yes, but out of scope	open	no	not tested; out of scope	not tested; out of scope	https://doi.org/10.1038/s41588-022-01268-9	The deposit also contains separate NSCLC method-validation samples, but the three sequential KEYNOTE-001 biopsies are explicitly melanoma.
KEYNOTE-010	KEYNOTE-010 / NCT01905657	yes (NSCLC)	clinical/IHC; samples used in sponsor biomarker analyses	not found	controlled/on-request	no	not assessable	not assessable	https://doi.org/10.1016/S0140-6736(15)01281-7	No open RNA, NanoString, or count matrix located.
KEYNOTE-028 SCLC cohort	KEYNOTE-028 / NCT02054806	yes (small-cell lung cohort)	T-cell-inflamed GEP (NanoString-derived) and TMB analyses	not found	controlled/on-request; publication summaries open	no	not in published 18-gene GEP	not in published 18-gene GEP	https://doi.org/10.1200/JCO.2018.78.2276	Patient-level normalized counts/GEP matrix was not deposited openly.
KEYNOTE-042	KEYNOTE-042 / NCT02220894	yes (NSCLC)	PD-L1 IHC and exploratory WES/TMB	not found (not an RNA study)	controlled/on-request	no	not assessable	not assessable	https://doi.org/10.1016/j.annonc.2023.01.011	The reported molecular analysis is WES, not expression counts.
KEYNOTE-189 and KEYNOTE-407	NCT02578680 and NCT02775435	yes (NSCLC)	exploratory WES/TMB and selected mutation status	not found (reported analysis is not RNA)	controlled/on-request	no	not assessable	not assessable	https://doi.org/10.1016/j.jtocrr.2022.100431	MSD states genetic/exploratory biomarker access requires an approved plan and agreement.
KEYNOTE-495 / KeyImPaCT	KEYNOTE-495 / NCT03516981	yes (NSCLC)	tumor RNA-derived 18-gene T-cell-inflamed GEP plus TMB	not found	controlled/on-request; aggregate tables open	no	not in 18-gene GEP	not in 18-gene GEP	https://doi.org/10.1038/s41591-023-02385-6	The paper reports biomarker groups/scores, not a gene-by-sample count matrix.
KEYNOTE-782	KEYNOTE-782 / NCT03664024	yes (nonsquamous NSCLC)	bulk tumor RNA-seq; 11 reported expression signatures; n=69 evaluable	not found	controlled/on-request; abstract open	no	potentially measured by whole-transcriptome RNA-seq, values unavailable	potentially measured by whole-transcriptome RNA-seq, values unavailable	https://doi.org/10.1200/JCO.2024.42.16_suppl.8578	No repository accession or patient-level processed matrix was reported.
MSD/Vivli data-sharing route	multiple sponsor KEYNOTE trials	yes	anonymized clinical data; genetic/exploratory biomarkers by special review	not anonymously downloadable	application, scientific review, data-sharing agreement, secure portal/analysis	no	request-dependent	request-dependent	https://engagezone.msd.com/ds_documentation.php	This is controlled access, not open data.
SU2C-MARK NSCLC cohort	not a KEYNOTE trial	yes (NSCLC)	processed bulk RNA-seq TPM; 152 QC-passing samples	yes, openly available	open processed data; raw data controlled	no	expected from whole-transcriptome assay; matrix not inspected	expected from whole-transcriptome assay; matrix not inspected	https://doi.org/10.5281/zenodo.11179623	Useful near-match, but excluded because it is not KEYNOTE; archive is 1.18 GB.
