gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
EFNA1,1,0.42884745155965065,2.6585057719037297e-50,0.3942685132017541,4.0950904122704424e-42,11.240455515041035,100.0,6.959968110843964e-47,5.3604733496620094e-39,2
PVRL4,2,0.3507400627950469,4.184149817186672e-33,0.40481214892591044,1.6480645448983705e-44,10.475256426618046,100.0,4.856334695490682e-30,4.314632978543934e-41,1
EFNA4,3,0.3500922596372104,5.564936625848757e-33,0.34816940870669344,1.2923642728539623e-32,8.720874567000902,100.0,4.856334695490682e-30,6.766819332663346e-30,5
CLDN4,4,0.34755119623109015,1.6923594621890467e-32,0.3861034426177551,2.5611439500292226e-40,12.19344393801279,100.0,1.107649268002731e-29,2.2350249537255015e-37,3
TM4SF1,5,0.3408421597612667,3.038049317311328e-31,0.32486093942479527,2.2293414341527463e-28,11.8346325432999,100.0,1.5907226225442113e-28,5.83641587461189e-26,10
MPZL2,6,0.34023296010052767,3.9351142000953493e-31,0.34745475391197106,1.7649726525814245e-32,8.839830446672735,100.0,1.6929636558329428e-28,7.701164007430282e-30,6
EPHA2,7,0.3399026493508806,4.526640790997173e-31,0.2740410566053249,2.3814924691366227e-20,8.030187146763913,100.0,1.6929636558329428e-28,2.1499128566205787e-18,28
ITGB4,8,0.32826198669107837,5.655925361810658e-29,0.3412283239773631,2.5777435343910274e-31,10.972242844120329,100.0,1.8509015746525377e-26,9.640760818622443e-29,7
CD151,9,0.32543629820364184,1.7698580178175926e-28,0.316836042420158,5.294649133762516e-27,12.50067210574295,100.0,5.148320322940508e-26,1.2601264938354787e-24,11
SLC5A1,10,0.32157239406639143,8.259617198616956e-28,0.30313791340398205,9.479643203843647e-25,6.078664630811304,97.62989972652689,2.1623677825979192e-25,1.5511066192289168e-22,16
MUC16,11,0.32056353527959497,1.2303892189237496e-27,0.3053754111120167,4.1389228943540115e-25,5.548536736554243,97.72105742935278,2.928326341038524e-25,7.739785812442002e-23,14
GPR87,12,0.3197837781957992,1.6725082055136343e-27,0.30018654796949273,2.79729519959957e-24,3.809361622607107,96.718322698268,3.648855401695579e-25,4.307834607383338e-22,17
FOLR1,13,0.31626674991394854,6.604620692074132e-27,0.29155389844367036,6.170877774345902e-23,4.791733181403824,94.71285323609845,1.3300689978346214e-24,7.343344551471623e-21,21
RHBDL2,14,0.313164876253031,2.1843818163828748e-26,0.307059000755072,2.2080436958963565e-25,6.070287784867822,100.0,4.084793996635976e-24,4.4466603045051247e-23,13
ABCA4,15,0.3083818273181741,1.3438436043206778e-25,0.2983436430309579,5.46306265040191e-24,4.826508386508666,99.54421148587056,2.3454550374076894e-23,7.527525273027473e-22,18
