cohort	role	feature	n_genes	endpoint	group_A	group_B	n_A	n_B	median_A	median_B	p_two	direction	note	spearman_pfs_rho	spearman_pfs_p	spearman_pfs_n	pfs_unit
GSE126044	index	CLDN4	1	ORR (GEO responder vs non-responder)	R	NR	5	11	2.542294564145926	3.7711716113053324	0.11492673992673993	B>A	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE126044	index	OCLN	1	ORR (GEO responder vs non-responder)	R	NR	5	11	3.947534896754727	5.827701859101286	0.005494505494505494	B>A	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE126044	index	CLDN147_F11R_PARD3	5	ORR (GEO responder vs non-responder)	R	NR	5	11	-0.018384247311353	0.18838908126628168	0.3195970695970696	B>A	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE126044	index	TJ_7gene	7	ORR (GEO responder vs non-responder)	R	NR	5	11	-0.13347758768204185	0.12858577924714534	0.019230769230769232	B>A	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE126044	index	CD8	2	ORR (GEO responder vs non-responder)	R	NR	5	11	1.2134969607191608	-0.47047923698717115	0.0004578754578754579	A>B	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE126044	index	GEP	18	ORR (GEO responder vs non-responder)	R	NR	5	11	0.6051392385403701	-0.18266487130622258	0.005494505494505494	A>B	Index B4 cohort (Cho 2020). Pre-treatment NSCLC anti-PD-1. GEO responder/non-responder.				
GSE135222	extra	CLDN4	1	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	7.689369056858228	7.12644010475594	0.6850106415323807	A>B	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	-0.14318424834810362	0.4761639125522927	27.0	days
GSE135222	extra	OCLN	1	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	0.29865831556451516	0.5552818482770094	0.5233259186695917	B>A	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	-0.08268294061370661	0.6818009704874985	27.0	days
GSE135222	extra	CLDN147_F11R_PARD3	5	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	0.21028892328623822	0.10346898035134604	0.6455862977602108	A>B	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	-0.36482980122811054	0.061332725038388214	27.0	days
GSE135222	extra	TJ_7gene	7	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	0.028408715487082587	0.17460350067490893	0.36977129151042193	B>A	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	-0.48084262504960174	0.011119175178428671	27.0	days
