dataset_id,dataset,role,Term,NES,NOM_p,FDR_q,ES,significant_fdr05,positive_NES
tcga_luad,TCGA-LUAD bulk,primary,KEGG_TIGHT_JUNCTION,2.212659349815916,0.0,0.0,0.6463424969227972,True,True
tcga_luad,TCGA-LUAD bulk,primary,GOCC_BICELLULAR_TIGHT_JUNCTION,2.0885159918592824,0.0,0.0,0.6549229882764717,True,True
tcga_luad,TCGA-LUAD bulk,primary,REACTOME_KERATINIZATION,2.0490444260633898,0.0,0.0,0.6101822390909679,True,True
tcga_luad,TCGA-LUAD bulk,primary,GOBP_KERATINOCYTE_DIFFERENTIATION,2.0376547711892643,0.0,0.0,0.6859663473923407,True,True
tcga_luad,TCGA-LUAD bulk,primary,GOCC_CORNIFIED_ENVELOPE,2.028660830737801,0.0,0.0,0.6874161453188464,True,True
tcga_luad,TCGA-LUAD bulk,primary,REACTOME_TIGHT_JUNCTION_INTERACTIONS,1.954125063024992,0.0,0.0,0.7084835535868408,True,True
tcga_luad,TCGA-LUAD bulk,primary,GOCC_KERATIN_FILAMENT,1.7758645239485646,0.0012642225031605,0.0001622224475311,0.719596560786051,True,True
tcga_luad,TCGA-LUAD bulk,primary,GOBP_TIGHT_JUNCTION_ORGANIZATION,1.456167624059185,0.0471281296023564,0.021291696238467,0.7718412102710508,True,True
gse207422,GSE207422 NSCLC bulk,primary,GOCC_CORNIFIED_ENVELOPE,2.577678851028331,0.0,0.0,0.7683629599872082,True,True
gse207422,GSE207422 NSCLC bulk,primary,REACTOME_KERATINIZATION,2.525162379914072,0.0,0.0,0.6522078939862308,True,True
gse207422,GSE207422 NSCLC bulk,primary,GOBP_KERATINOCYTE_DIFFERENTIATION,2.3073490075263967,0.0,0.0,0.6901970071072226,True,True
gse207422,GSE207422 NSCLC bulk,primary,REACTOME_TIGHT_JUNCTION_INTERACTIONS,2.1604136507591964,0.0,0.0,0.6851889069573318,True,True
gse207422,GSE207422 NSCLC bulk,primary,GOCC_KERATIN_FILAMENT,2.0923855535677363,0.0,0.0,0.7567473179049125,True,True
gse207422,GSE207422 NSCLC bulk,primary,GOCC_BICELLULAR_TIGHT_JUNCTION,2.044913583011404,0.0,0.000189152125597,0.5543274250778636,True,True
gse207422,GSE207422 NSCLC bulk,primary,KEGG_TIGHT_JUNCTION,1.6829019864101415,0.0,0.0022698255071641,0.4276289750453672,True,True
gse207422,GSE207422 NSCLC bulk,primary,GOBP_TIGHT_JUNCTION_ORGANIZATION,1.3786853463590725,0.0835866261398176,0.0544758121719392,0.7422405107367137,False,True
tcga_lusc,TCGA-LUSC bulk,histology_check,REACTOME_KERATINIZATION,3.8422766409871727,0.0,0.0,0.7688319602702423,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,GOCC_CORNIFIED_ENVELOPE,3.479405438438153,0.0,0.0,0.8871704782645817,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,GOBP_KERATINOCYTE_DIFFERENTIATION,3.136235290390293,0.0,0.0,0.8100825888198004,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,GOCC_KERATIN_FILAMENT,2.6405617901001563,0.0,0.0,0.8783497131134804,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,REACTOME_TIGHT_JUNCTION_INTERACTIONS,2.391641872545541,0.0,0.0,0.67707871383437,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,GOCC_BICELLULAR_TIGHT_JUNCTION,2.1729576101031696,0.0,0.0,0.5043078499285341,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,KEGG_TIGHT_JUNCTION,2.1072548112335503,0.0,0.0006228104320747,0.4243520202786642,True,True
tcga_lusc,TCGA-LUSC bulk,histology_check,GOBP_TIGHT_JUNCTION_ORGANIZATION,1.0444224061669327,0.3852242744063324,0.3689373297002725,0.5085328889077663,False,True
