feature,role,spearman_r_vs_pfs_days,p
TACSTD2,primary,-0.15539612453983953,0.43894654089209406
CLDN4,primary,-0.14318424834810362,0.4761639125522927
combined_z (exploratory),exploratory,-0.2814837462195129,0.15491855806233784
CD8A,positive_control,0.3794840526581936,0.05090452052075784
CXCL9,positive_control,0.2741566205044713,0.16640918624230172
GZMB,positive_control,0.25431232169290047,0.20051486788399742
CD274,positive_control,0.22927797549984186,0.24998106903003042
IFNG,positive_control,0.42293627422930336,0.027951092574426874
immune_z CD8A/CXCL9/GZMB (control),positive_control,0.42161502551968255,0.028496419754719816
TACSTD2 vs CLDN4,coexpression,0.3504273504273504,0.07312867935718881
