sample	patient	response	n_cells	n_malignant	malignant_cldn4	frac_tnk	dataset	graph	unit	source	origin	n_tnk	cldn4_arm	recist	cancer_subtype	n_biopsies	tissues	malignant_cldn4_pctpos	sample_frac_tnk
BD_immune02	P02	NMPR	5345	1		0.5423760523854069	GSE207422	post_treatment	sample	imported_PR323									
BD_immune03	P03	MPR	9259	728	1.0569982528686523	0.5464953018684523	GSE207422	post_treatment	sample	imported_PR323									
BD_immune04	P04	NMPR	8398	45	1.3422582149505615	0.6687306501547987	GSE207422	post_treatment	sample	imported_PR323									
BD_immune06	P06	MPR	4649	3		0.6289524628952463	GSE207422	post_treatment	sample	imported_PR323									
BD_immune07	P07	NMPR	9131	4373	1.7098486423492432	0.1190450114992881	GSE207422	post_treatment	sample	imported_PR323									
BD_immune09	P09	NMPR	4849	258	1.7260814905166626	0.6770468137760363	GSE207422	post_treatment	sample	imported_PR323									
BD_immune10	P10	NMPR	6643	194	1.0210360288619995	0.6141803402077375	GSE207422	post_treatment	sample	imported_PR323									
BD_immune11	P11	MPR	3759	0		0.4495876562915669	GSE207422	post_treatment	sample	imported_PR323									
BD_immune12	P12	NMPR	6233	382	0.6530146598815918	0.2223648323439756	GSE207422	post_treatment	sample	imported_PR323									
BD_immune13	P13	NMPR	6753	1		0.1994669035984007	GSE207422	post_treatment	sample	imported_PR323									
BD_immune14	P14	MPR	5546	1		0.5162279120086549	GSE207422	post_treatment	sample	imported_PR323									
BD_immune15	P15	NMPR	8086	11	2.0068247318267822	0.1885975760573831	GSE207422	post_treatment	sample	imported_PR323									
NS_02	NS_02		2219	181	0.8218572735786438	0.4402884182063993	GSE131907	mBrain	sample	this_run	mBrain	977.0	low						
NS_03	NS_03		2980	2713	1.998787879943848	0.0486577181208053	GSE131907	mBrain	sample	this_run	mBrain	145.0	high						
NS_04	NS_04		1718	1229	1.3547914028167725	0.0762514551804423	GSE131907	mBrain	sample	this_run	mBrain	131.0	high						
NS_06	NS_06		939	83	1.161139965057373	0.4078807241746539	GSE131907	mBrain	sample	this_run	mBrain	383.0	low						
NS_07	NS_07		5646	5108	1.7547770738601685	0.0294013460857244	GSE131907	mBrain	sample	this_run	mBrain	166.0	high						
NS_12	NS_12		3133	2811	1.687066912651062	0.0070220236195339	GSE131907	mBrain	sample	this_run	mBrain	22.0	high						
NS_13	NS_13		4803	1352	1.2590223550796509	0.3706017072662919	GSE131907	mBrain	sample	this_run	mBrain	1780.0	low						
NS_16	NS_16		907	79	0.0749837458133697	0.4244762954796031	GSE131907	mBrain	sample	this_run	mBrain	385.0	low						
NS_17	NS_17		2252	1112	2.10437536239624	0.1820603907637655	GSE131907	mBrain	sample	this_run	mBrain	410.0	high						
NS_19	NS_19		3111	755	1.018040657043457	0.118932819029251	GSE131907	mBrain	sample	this_run	mBrain	370.0	low						
LUNG_T06	LUNG_T06		2887	100	1.6496440172195437	0.5330793210945618	GSE131907	tLung	sample	this_run	tLung	1539.0	high						
LUNG_T08	LUNG_T08		3545	42	1.5306764841079712	0.6002820874471086	GSE131907	tLung	sample	this_run	tLung	2128.0	low						
