family	gate	min_epi	study	genotype	treatment	x	y	n_mice	n_studies	n_genotypes	mice	rho	abs_rho	p_exact	n_extreme	n_perm	rho_dataset	p_dataset_asymp	rho_genotype	p_genotype_asymp	y_pri	locked_pri	x_pri	floor_pri	geno_all	treat_all	abs_ds
T_frac	locked	10	drop_GSE154977	all	all	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	1	1	1.0
T_frac	locked	10	drop_GSE154977	all	no_Cis72	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	1	0	1.0
T_frac	locked	10	all3	KL_K	all	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	0	1	1.0
T_frac	locked	10	drop_GSE154977	KL_K	all	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	0	1	1.0
T_frac	locked	10	all3	KL_K	no_Cis72	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	0	0	1.0
T_frac	locked	10	drop_GSE154977	KL_K	no_Cis72	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	1	1	0	0	1.0
T_frac	locked	10	drop_GSE154977	all	all	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	1	1	1.0
T_frac	locked	10	drop_GSE154977	all	all	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	1	1	1.0
T_frac	locked	10	drop_GSE154977	all	all	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	1	1	1.0
T_frac	locked	10	drop_GSE154977	all	no_Cis72	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	1	0	1.0
T_frac	locked	10	drop_GSE154977	all	no_Cis72	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	1	0	1.0
T_frac	locked	10	drop_GSE154977	all	no_Cis72	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	1	0	1.0
T_frac	locked	10	all3	KL_K	all	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	1	1.0
T_frac	locked	10	all3	KL_K	all	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	1	1.0
T_frac	locked	10	all3	KL_K	all	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	0	1	1.0
T_frac	locked	10	drop_GSE154977	KL_K	all	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	1	1.0
T_frac	locked	10	drop_GSE154977	KL_K	all	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	1	1.0
T_frac	locked	10	drop_GSE154977	KL_K	all	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	0	1	1.0
T_frac	locked	10	all3	KL_K	no_Cis72	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	0	1.0
T_frac	locked	10	all3	KL_K	no_Cis72	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	0	1.0
T_frac	locked	10	all3	KL_K	no_Cis72	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	0	0	1.0
T_frac	locked	10	drop_GSE154977	KL_K	no_Cis72	pct_ge2	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	0	1.0
T_frac	locked	10	drop_GSE154977	KL_K	no_Cis72	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	0	0	1.0
T_frac	locked	10	drop_GSE154977	KL_K	no_Cis72	pct_log1	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-0.7999999999999999	0.2000000000000001	0	1	0	1	0	0	1.0
T_frac	epcam_ptprc_neg	10	drop_GSE154977	all	all	pct_gt0	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	0	1	1	1	1	1.0
