cohort,feature,class,spearman_rho,spearman_p,n,partial_rho_ESTIMATE,partial_p_ESTIMATE,partial_n_ESTIMATE,partial_rho_ABSOLUTE,partial_p_ABSOLUTE,partial_n_ABSOLUTE,partial_rho_CPE,partial_p_CPE,partial_n_CPE,spearman_q,partial_q_ESTIMATE,partial_q_ABSOLUTE,partial_q_CPE
NSCLC_pooled,Cytolytic_CYT,immune,-0.1325,2.2301762390938157e-05,1017,-0.07675882537049646,0.014637571649573135,1012,-0.13305772313951356,0.0004988306840120383,682,-0.12794887816692196,4.3487911036760706e-05,1016,3.852122594798409e-05,0.025283078303808146,0.0006769844997306235,6.885585914153778e-05
NSCLC_pooled,CD8_Tcell,immune,-0.1801,7.2717283144146875e-09,1017,-0.13968463184009144,8.279679602203014e-06,1012,-0.1676575645682145,1.0909227135172517e-05,682,-0.1808810328827146,6.493136344192632e-09,1016,1.3816283797387905e-07,0.00015731391244185728,3.4545885928046305e-05,1.2336959053966e-07
NSCLC_pooled,Cytotoxic_effector,immune,-0.141,6.357673276062692e-06,1017,-0.08687468684850623,0.005708052897045158,1012,-0.14224767287723714,0.00019591488052976018,682,-0.13984758087393975,7.752202510134616e-06,1016,1.3421754693910127e-05,0.012050333893761998,0.00031019856083878695,1.6365760854728634e-05
NSCLC_pooled,Exhaustion,immune,-0.1234,7.998757630488861e-05,1017,-0.04686100348270222,0.1364932143203574,1012,-0.1448762347215098,0.0001483746699518456,682,-0.1299531017680555,3.2856999220653693e-05,1016,0.00012664699581607362,0.16008964306610454,0.00027231025984922726,5.6752998653856375e-05
NSCLC_pooled,IFNgamma_6gene,immune,-0.1211,0.00010755591744348221,1017,-0.05921744299715923,0.0598069926458123,1012,-0.1190266289285436,0.0018615365330215848,682,-0.1140785816257137,0.00027068218119874395,1016,0.00015719711010970475,0.08116663287645955,0.002210574632963132,0.00034286409618507565
NSCLC_pooled,Tcell_inflamed_GEP,immune,-0.1205,0.00011736175172891485,1017,-0.046070666237745514,0.14323810169072512,1012,-0.12635881362737564,0.0009509388514480013,682,-0.12114991750632302,0.00010918100458202855,1016,0.00015927666306067017,0.16008964306610454,0.0012045225451674684,0.0001595722374660417
NSCLC_pooled,gene_CD8A,immune,-0.1675,7.710852682938572e-08,1017,-0.12098796079763718,0.00011508049320770405,1012,-0.17130620090982165,6.941913845762496e-06,682,-0.16998811876641567,5.0741975031910485e-08,1016,5.032971459778251e-07,0.0007288431236487923,3.2974090767371856e-05,4.674418027180694e-07
NSCLC_pooled,gene_GZMA,immune,-0.1166,0.0001929732244116054,1017,-0.06077287070737086,0.053391216217946236,1012,-0.10093048401470205,0.008394552099229432,682,-0.10690880400954461,0.000645829890567477,1016,0.00021567595669532368,0.0780333160108445,0.009382146463844658,0.0007669229950488789
NSCLC_pooled,gene_GZMB,immune,-0.1175,0.00017362562975685924,1017,-0.06828609444758191,0.02992447125459246,1012,-0.13939361807051917,0.0002635111187129396,682,-0.10577961126264722,0.0007371902623204799,1016,0.00020618043533627035,0.04738041281977139,0.00038513163504198865,0.0008239185284758305
NSCLC_pooled,gene_PRF1,immune,-0.1473,2.390561725419806e-06,1017,-0.09633719859534084,0.0021657732778210823,1012,-0.1660769252694499,1.3230066909726115e-05,682,-0.1451745821948222,3.4164405050557677e-06,1016,6.4886675404251875e-06,0.00514371153482507,3.591018161211374e-05,8.863516049782465e-06
NSCLC_pooled,gene_IFNG,immune,-0.1401,7.298379288209555e-06,1017,-0.09932097429239331,0.001567183912754832,1012,-0.1486848048705003,9.835481758962095e-05,682,-0.13212510400827474,2.4137093963192857e-05,1016,1.3866920647598153e-05,0.00425378490604883,0.00020763794824475533,4.586047853006643e-05
NSCLC_pooled,gene_PDCD1,immune,-0.1596,3.1053728737211373e-07,1017,-0.11068809966093529,0.00042196740466477335,1012,-0.17638484196299445,3.6419619518194813e-06,682,-0.1614187998401142,2.3377285548537192e-07,1016,1.1800416920140321e-06,0.0016034761377261386,3.2974090767371856e-05,8.883368508444134e-07
NSCLC_pooled,gene_CTLA4,immune,-0.1573,4.630449805720781e-07,1017,-0.10793322119754531,0.0005867413004851363,1012,-0.20117504243288545,1.1938420212275987e-07,682,-0.1679265127058478,7.380660042916886e-08,1016,1.466309105144914e-06,0.0018580141182029317,2.2682998403324378e-06,4.674418027180694e-07
NSCLC_pooled,gene_LAG3,immune,-0.1601,2.8787583805480996e-07,1017,-0.11400639143382922,0.00028086559079138683,1012,-0.17195782705195764,6.397112061671433e-06,682,-0.1546155236909533,7.435510539363067e-07,1016,1.1800416920140321e-06,0.0013341115562590874,3.2974090767371856e-05,2.354578337464971e-06
NSCLC_pooled,gene_HAVCR2,immune,-0.1026,0.0010527038022709258,1017,0.006195238376264277,0.8440283473762875,1012,-0.06130508082561547,0.10995830040516914,682,-0.09625832828561749,0.0021402088856969054,1016,0.0011111873468415327,0.8440283473762875,0.116067094872123,0.0022591093793467333
NSCLC_pooled,gene_TIGIT,immune,-0.1191,0.00014142224578892623,1017,-0.053885666401695814,0.08680723249351285,1012,-0.14907030289537399,9.429287990293347e-05,682,-0.11641592586279735,0.00020162060753773522,1016,0.00017913484466597322,0.10995582782511629,0.00020763794824475533,0.0002736279673726407
NSCLC_pooled,gene_CD274,immune,-0.0142,0.6513220665395733,1017,0.03671178413549229,0.24351529562455537,1012,-0.028974263378991196,0.4503202977661158,682,0.004555662781659101,0.8847416141503407,1016,0.6513220665395733,0.2570439231592529,0.4503202977661158,0.8847416141503408
NSCLC_pooled,gene_GZMK,immune,-0.1429,4.748253550935532e-06,1017,-0.08183571610415122,0.00923539345839785,1012,-0.14430639040866125,0.00015765330833376315,682,-0.1446093058907267,3.7320067578031434e-06,1016,1.1277102183471888e-05,0.017547247570955916,0.00027231025984922726,8.863516049782465e-06
NSCLC_pooled,gene_CXCL9,immune,-0.1674,7.946797041755134e-08,1017,-0.12287530517054601,8.966163526039811e-05,1012,-0.16856785601289948,9.754425726968422e-06,682,-0.16490022908795987,1.2687630633686376e-07,1016,5.032971459778251e-07,0.0007288431236487923,3.4545885928046305e-05,6.026624551001028e-07
NSCLC_pooled,TJ_CLDN1,TJ,0.4364,1.516626532399099e-48,1017,0.4340272052291849,1.0693008837590137e-47,1012,0.42671237744983326,1.6504202442747253e-31,682,0.4388371270876986,5.0278860090475566e-49,1016,,,,
NSCLC_pooled,TJ_CLDN4,TJ,0.2514,4.0042689608741843e-16,1017,0.2608864736836897,3.416254047182686e-17,1012,0.2718377495401553,5.307702536962677e-13,682,0.251179977992772,4.54522036917033e-16,1016,,,,
NSCLC_pooled,TJ_CLDN7,TJ,0.1054,0.0007628861886130094,1017,0.09388051356856429,0.002808514496921241,1012,0.12070659895917144,0.0016010507897728794,682,0.09979872283164982,0.0014549268248477596,1016,,,,
NSCLC_pooled,TJ_F11R,TJ,0.2961,5.008512700974872e-22,1017,0.26871641923259015,3.499099521394707e-18,1012,0.2713119997267296,5.904363379104606e-13,682,0.2952655346787804,7.229426199883877e-22,1016,,,,
NSCLC_pooled,TJ_PARD3,TJ,0.1642,1.396337745902831e-07,1017,0.12761707098560499,4.7140283709864635e-05,1012,0.1306778913516481,0.0006295064056994022,682,0.15410794232547642,8.090038025143797e-07,1016,,,,
LUAD,Cytolytic_CYT,immune,-0.1115,0.011322331946452564,515,-0.1566320608188199,0.0003844875294639174,511,-0.12938286318281494,0.015139641927623654,353,-0.12840170563090877,0.0035448211809122024,515,0.04145697944001855,0.0018263157649536076,0.05939195793635765,0.016837900609332962
LUAD,CD8_Tcell,immune,-0.1091,0.013257252458722925,515,-0.14164568190076726,0.0013405928987988798,511,-0.13539063209402472,0.010995655235025508,353,-0.11987566187753033,0.006509055913817307,515,0.04145697944001855,0.005094253015435743,0.05939195793635765,0.020612010393754807
LUAD,Cytotoxic_effector,immune,-0.1152,0.008897715326508232,515,-0.16037643422495007,0.000276380830607594,511,-0.12165677110662156,0.022439194367947217,353,-0.13469195002678558,0.0022118993876010257,515,0.04145697944001855,0.0017504119271814285,0.05939195793635765,0.014008696121473164
LUAD,Exhaustion,immune,-0.0474,0.2828562286759844,515,-0.09051319078148765,0.04102713854666525,511,-0.04339860956372494,0.41695437264010815,353,-0.04993397252755542,0.2584634619036597,515,0.38387631034597886,0.06495963603221998,0.5367347581876917,0.3069253610105959
LUAD,IFNgamma_6gene,immune,-0.0203,0.6454823038243322,515,-0.03644949171805728,0.4114192632385859,511,0.008489334559767258,0.873897072204589,353,-0.008593291809570842,0.8458997504764166,515,0.6454823038243322,0.4114192632385859,0.9224469095492884,0.8458997504764166
LUAD,Tcell_inflamed_GEP,immune,-0.0224,0.6116433611832491,515,-0.050275787659108395,0.25708073906533374,511,-0.00303079152806733,0.9548155908393205,353,-0.009950972934082852,0.8219322326027454,515,0.6454823038243322,0.2873255318965495,0.9548155908393205,0.8458997504764166
