atlas,sample,n_cells,n_epithelial,n_T,n_B,n_myeloid,epithelial_fraction,immune_fraction,median_umi,epithelial_module,tacstd2,cldn4,tj_module,cd8_component,tls_b_component,tls_tfh_component,tls_mregdc_component,lcam_t_component,lcam_plasma_component,lcam_mac_component,cd8_component_z,tls_b_component_z,tls_tfh_component_z,tls_mregdc_component_z,lcam_t_component_z,lcam_plasma_component_z,lcam_mac_component_z,cd8_score,tls_score,lcam_score,immune_score,site
GSE131907,BRONCHO_11,3178,203,783,1413,739,0.06387665198237885,0.9235368156073002,3776.0,1.2299244574377397,0.6846664038822087,1.5655882054712515,0.73412975761768,0.696416523234673,2.6569527309682757,0.12179322033336859,0.023039507151110326,0.05092215690580748,0.41866698381156825,2.6271643834951472,-0.8375970406697126,0.6564555664709512,-0.24459197986413342,0.4871230467245182,-0.6744907594765952,-0.6055447717912021,0.9615086568715399,-0.8375970406697126,0.29966221111044533,-0.10617562479875249,-0.21470348478600662,mLN
GSE131907,BRONCHO_58,2813,460,1411,162,515,0.16352648418059013,0.7422680412371134,2723.0,1.2719304359792236,1.4163305542428586,1.0746431915110874,0.31741549159537524,1.2482587233835776,2.137091527040683,0.28128037670448314,0.028423261067376547,0.23469422505147694,1.4272994995828572,1.1215001846900674,0.8240004310661759,-0.268728565547379,1.9531657215451117,0.8799960704678862,1.6207676193903024,0.8602823865566901,-0.6744907594765952,0.8240004310661759,0.8548110754885396,0.6021864154901324,0.7603326406816159,tL/B
GSE131907,EBUS_06,2303,1186,510,111,380,0.5149804602692141,0.43465045592705165,3134.0,1.6823295984883269,1.9779965368362618,1.5052809568794168,0.8968002195309415,1.1932005787798994,2.667086710599473,0.07099817346462754,0.007662628202606991,0.0695888484656327,0.5824721539953165,1.3118020189094992,0.6582202970944441,0.6744907594765952,-0.9445555881527691,-0.6349863628422464,-0.44134934336949,-0.3674897186586672,-0.4677157760772093,0.6582202970944441,-0.3016837305061401,-0.4255182793684555,-0.022993904260050508,tL/B
GSE131907,EBUS_10,5144,367,1496,2366,835,0.0713452566096423,0.9131026438569206,2857.5,1.1776829151040704,1.1337411509038378,1.3045434623969163,0.3858774992426802,0.7943403537493373,2.7989600555632133,0.23496101869045125,0.08300410212742783,0.25245616996052017,0.48075234469184547,1.2047283841334493,-0.5427482792629996,0.909182491182786,1.3148777984549747,4.862967877728731,1.8426090193855302,-0.5153172541461373,-0.5840580548794222,-0.5427482792629996,2.362342722455497,0.24774457011999027,0.6891130044374959,mLN
GSE131907,EBUS_12,3115,257,306,176,2332,0.08250401284109149,0.903370786516854,6958.0,1.9470135126236885,2.4684995219623116,1.4364528560471008,0.9068576657599567,0.8757410254322915,2.397633780236619,0.21323328350915405,0.020199862408306235,0.2096740778313545,1.1124735829052,2.521038594691436,-0.2976507672758706,0.1949520410376743,1.015466244475289,0.27990335692931406,1.3082734350077854,0.4027516490462181,0.8461962726890998,-0.2976507672758706,0.4967738808140925,0.8524071189143677,0.35051007748419655,mLN
GSE131907,EBUS_13,3550,376,1149,1871,145,0.10591549295774648,0.8915492957746479,3753.0,0.0,0.0,0.0,0.13479651095761808,0.5365745042008462,2.904376328344004,0.16467528878620763,0.10882152438387883,0.1652545724218988,0.45551149540006614,1.0082243333326615,-1.3188815358244885,1.0967892256274043,0.34632956102337137,6.746963488394691,0.7534870466032034,-0.5519993180426832,-0.7975721390127006,-1.3188815358244885,2.7300274250151553,-0.19869480348406013,0.4041503619022022,mLN
GSE131907,EBUS_15,1105,256,327,39,319,0.2316742081447964,0.6199095022624435,4165.0,0.9925257479504532,1.253703980799732,0.0,0.28631323737147646,1.120316096640666,2.5183708453702645,0.12955462221186484,0.024359210738084103,0.13776276134161872,0.8353410392113206,1.7667001725937588,0.4387650411922101,0.4098248108542704,-0.13763866061060442,0.5834268426860791,0.410122517004391,0.0,0.026559849600755775,0.4387650411922101,0.2852043309765817,0.14556078886838228,0.2898433870123914,mLN
GSE131907,EBUS_19,2112,217,1176,98,356,0.10274621212121213,0.771780303030303,4191.0,1.791150747561534,1.7179998836127173,1.8441924381353483,0.5828971687105665,1.0724038824381654,2.2474681306470554,0.13954280178845713,0.039770931299143275,0.10492590783660638,1.4025304996325765,1.587083518799367,0.29450131151973896,-0.07229405296752454,0.0,1.7080787773923285,0.0,0.8242860526644841,-0.16860500920855664,0.29450131151973896,0.545261574808268,0.2185603478186425,0.35277441138221644,mLN
GSE131907,EBUS_28,5182,4640,223,7,158,0.8954071786954844,0.07487456580470861,7786.5,1.7901497026823048,1.3938985327250042,2.283548575967078,0.6338423112735554,1.0526240657086512,2.33385920152903,0.13374256357973197,0.06781614409016674,0.10230701538685272,0.5680881532003307,0.9657991377112181,0.2349442615871826,0.08145400002087656,-0.0799281803204979,3.7546447464359125,-0.0327091864356863,-0.3883937235180236,-0.8436697983249297,0.2349442615871826,1.2520568553787637,-0.4215909027595465,0.3551367380687999,tL/B
GSE131907,EBUS_49,1775,114,788,189,276,0.06422535211267606,0.7059154929577465,3797.0,0.4329083525864779,0.0,0.0,0.0,1.3845319064395902,2.6167616477882145,0.07811900926914754,0.013942709068747899,0.04789670376289012,0.5953336592120922,0.6273687336879112,1.2343191351634237,0.5849284893859673,-0.8464293685502422,-0.17670494849692484,-0.7122777678409232,-0.3487983287330048,-1.2113958450065183,1.2343191351634237,-0.1460686092203999,-0.7574906471934821,0.11025329291651387,tL/B
GSE131907,EBUS_51,3275,1285,645,99,716,0.39236641221374047,0.44580152671755724,3598.0,1.2205322692938947,1.265060433508072,1.299186022660249,0.31737182432878436,0.9803675673202105,2.8229591443388022,0.12341295560713857,0.0070521606525738014,0.08779036128950896,0.3712253979360323,1.7422562673760105,0.01737986544943693,0.9518930761433955,-0.2222717770768392,-0.6795345045309137,-0.21401787108100256,-0.6744907594765952,0.0,0.01737986544943693,0.016695598178547526,-0.2961695435191993,-0.0873646932970716,mLN
GSE131907,NS_02,2313,181,534,142,863,0.07825335062689148,0.6653696498054474,4196.0,0.3928699836938851,0.0,0.7857399673877702,0.1549423872599665,0.6626833645675841,2.4698045306645993,0.16818733830922886,0.006975464568362984,0.08718005712569142,0.4775764525873709,2.5222716884871685,-0.9391676185265275,0.3233925412853563,0.3947261470719049,-0.6851313098421931,-0.22164038825564294,-0.5199327199633993,0.8475361071168043,-0.9391676185265275,0.010995792838356055,0.035320999632587356,-0.297616942018528,mBrain
GSE131907,NS_03,2990,2713,80,16,99,0.9073578595317726,0.06521739130434782,12081.5,1.3160640542661073,0.5713319251610668,2.1129642337184795,0.7430676700903882,0.6755658567789291,2.2880901777745972,0.2186517512042238,0.027898809613849624,0.17274575351524007,0.29576853859050034,0.8725148537541204,-0.9003784203059997,0.0,1.0901335680243192,0.8417248508768126,0.8470496665682332,-0.7841508308929308,-0.9450290750012176,-0.9003784203059997,0.6439528063003772,-0.2940434131086384,-0.18348967570475364,mBrain
GSE131907,NS_04,1904,1229,111,4,348,0.645483193277311,0.24317226890756302,15969.5,1.0389233204805408,0.6125690579975387,1.4632676986734579,0.7604759889747199,0.7505866400065061,0.9118414672882598,0.23787247292913524,0.025607109394958374,0.16110414729434025,1.5293532054152024,1.7997379253465553,-0.6744907594765952,-2.4492758048357723,1.3549980885207096,0.6744907594765952,0.7016494733201007,1.0085951677530272,0.06245745828662602,-0.6744907594765952,-0.13992898561282252,0.5909006997865845,-0.07450634843427772,mBrain
GSE131907,NS_06,1070,83,265,30,440,0.07757009345794393,0.6869158878504673,4656.5,1.3244571288709837,1.6748858338818706,1.3870448301982647,0.40157442582242825,2.07059478547777,0.9683825432516203,0.3711737103591764,0.013343574123844647,0.5133131981936184,1.57425864306166,2.7095956192259667,3.300055218692532,-2.3486510498178346,3.1919097736695163,-0.22042610683651367,5.100635583377523,1.0738554176760045,1.0510754099706048,3.300055218692532,0.20761087233838937,2.408522137008044,1.972062742679655,mBrain
GSE131907,NS_07,5730,5108,127,54,313,0.8914485165794066,0.0862129144851658,7334.0,1.4461544784680878,1.1515764418494197,1.8653130599327787,0.45366813402333683,0.29346883791796896,1.1180641952190962,0.10134231162026755,0.006791284450314808,0.08385929294002209,2.6155017482554346,2.651256061300759,-2.0508729644453885,-2.082266314414715,-0.5264086674753224,-0.6985716343845861,-0.2631157435602203,2.5870749482484414,0.9876857891033536,-2.0508729644453885,-1.1024155387582077,1.1038816645971916,-0.6831356128688014,mBrain
GSE131907,NS_12,3182,2811,13,9,286,0.88340666247643,0.09679446888749214,7836.0,1.2906647270699736,0.8336304349055053,1.8316930090529395,0.8467901772606805,0.9745954454007606,0.8645152159348167,0.04080167107699875,0.01062874919458298,0.08998457931394796,0.36999430181298276,1.6978376404069613,0.0,-2.5335011643150214,-1.3606680650948524,-0.4185372195436504,-0.1866127416917947,-0.6762798889201596,-0.04826364859709171,0.0,-1.4375688163178415,-0.30371875973634865,-0.5804291920180634,mBrain
GSE131907,NS_13,4845,1352,1723,656,564,0.2790505675954592,0.6074303405572755,2010.0,1.1268447588964712,1.0413906192346465,1.4425660634420185,0.40045191297313715,1.0588560443873145,1.6640883585270123,0.16188050967051273,0.016364193622279807,0.1871969151628508,2.387089644779463,2.101290708454503,0.25370875624450456,-1.1105206104182483,0.30781707221227467,0.0,1.0275403700289274,2.2551278224764544,0.39011363657278136,0.25370875624450456,-0.2675678460686579,1.224260609692721,0.4034671732895226,mBrain
GSE131907,NS_16,1317,79,361,256,182,0.05998481397114654,0.6066818526955201,2813.0,0.0,0.0,0.0,0.5511861333363657,1.2501633574027873,1.2154068954248785,0.2880021514232,0.0083860648711761,0.3965570398507534,3.702700728756803,1.7091336422729924,0.8297352861933247,-1.9090279174776146,2.0457928176156113,-0.5821944344056866,3.642385951511004,4.167081310554146,-0.03598982786431442,0.8297352861933247,-0.14847651142256332,2.591159144733612,1.0908059731681246,mBrain
GSE131907,NS_17,2409,1112,382,70,651,0.46160232461602324,0.4578663345786633,3130.0,1.5996391812127149,1.037886161642223,2.2393491083247254,0.6351438922147745,0.9039461043721709,2.090008755132659,0.1306843165499126,0.004605672978457404,0.09332720014157993,1.103376162700861,2.556343361932566,-0.212725243559183,-0.3525206106771963,-0.12207129776976455,-0.858064025944771,-0.14486440344097945,0.3895305349160379,0.8845571360520156,-0.212725243559183,-0.444218644797244,0.37640775584235797,-0.09351204417135635,mBrain
GSE131907,NS_19,3300,755,314,74,1911,0.2287878787878788,0.6966666666666667,4319.5,1.0887787847148236,1.1887102490787425,1.1661015999726307,0.6454935115271976,0.5203412602492684,1.3672565982026565,0.09059627180540308,0.01129483887048908,0.06729638928956505,2.4865631339373664,2.1266561532570587,-1.3677598512210554,-1.638784755648467,-0.6744907594765952,-0.36993011952988203,-0.46998147547298647,2.3996908220460043,0.41767479723883494,-1.3677598512210554,-0.8944018782183147,0.7824613812706175,-0.49323344938958424,mBrain
GSE148071,P1,5317,3804,101,79,887,0.7154410381794245,0.20067707353770922,6551.0,1.016109217104366,0.864909447345362,1.301907386512894,0.2530836605183995,0.7085655841651263,0.7247836039372031,0.291732151450827,0.03346585587327068,0.3133154159967064,4.0458040116256155,2.0550858624086263,0.09450522903941967,-0.7735721981561788,1.028588028629798,0.13018573039177941,1.0479646340663986,1.8925678280579035,1.5598344848499204,0.09450522903941967,0.12840052028846616,1.500122315658074,0.5743426883286533,advanced_biopsy
