ccle,TACSTD2_protein,CLDN1_protein,CLDN4_protein,CLDN7_protein,CLDN3_protein,CLDN5_protein,CLDN18_protein,EPCAM_protein,KRT8_protein,KRT18_protein,KRT19_protein,TACSTD2_rna,CLDN1_rna,CLDN4_rna,CLDN7_rna,CLDN3_rna,CLDN5_rna,CLDN18_rna,EPCAM_rna,KRT8_rna,KRT18_rna,KRT19_rna
RERFLCMS_LUNG,-0.745382022943137,,,-0.119296520930839,-0.18944395205621,,-0.0937396250977977,-1.74301631497979,,,,3.534808661231747,3.727920454563199,5.811471030529836,3.91456452349394,2.4776773275653072,0.1110313123887439,0.2509615735332187,1.879705766282288,10.703644072582216,10.472081550133607,7.636552121483813
ABC1_LUNG,2.42004783204824,,1.35907839420605,1.59350458542826,1.51780388889893,,,1.8388421249794,,,,7.385689870739212,6.550746785383243,8.603477988254005,7.47856740557945,6.354381632113322,0.4114262457264649,0.01435529297707,9.444580108984274,11.672867276433792,11.178104593168186,10.287827790536342
NCIH358_LUNG,2.02092051722455,-0.449375356705342,2.27815904368953,3.97785306702596,1.30011447603564,,-0.286030079198683,2.60957472940885,,,,7.492414035336726,1.7949356628035362,7.9341036373619165,6.341096237957642,5.061344188288391,0.1505596765753814,0.0426443374084937,9.276659499350671,10.23744899563932,9.706219712481662,9.929539521819418
DMS273_LUNG,-1.24638140571614,-0.65451866975751,-1.3415908617903,-3.28983536254229,-0.552763118928624,,-0.678946706982348,-1.6755890993057,,,,0.5849625007211562,0.1763227726404628,1.4059923596758368,0.722466024471091,0.7311832415722002,2.3950627995175777,0.0565835283663675,1.655351828612554,1.655351828612554,2.538538163629804,2.521050736900963
NCIH1299_LUNG,-0.834182839388835,0.343048632090064,-1.26831048249319,-3.16142170096503,-1.12174228500416,,0.232505719947867,-1.34664181959371,,,,0.1634987322828795,4.335569005556748,1.819668183496456,0.5849625007211562,0.9927684307689242,0.2016338611696504,0.1890338243900171,0.7824085649273732,7.694183743333149,8.868297842988568,1.0908534304511135
NCIH1048_LUNG,-1.13920343347137,0.033573478176521,-0.822462624743977,0.332962216884266,-0.575942267346645,,,0.127434905615609,,,,0.1243281350022017,6.7389029142817645,2.780310099043376,6.443440891144429,3.82781902461732,0.2868811477881615,0.4436066514756145,7.138527801422274,6.183288001209558,7.785288980704021,4.937815168803419
NCIH1693_LUNG,0.832171497546333,0.512822575951275,1.85390699585657,1.36576116731677,1.64084893860625,,,1.63114496719049,,,,5.864681405572597,6.255311886359598,6.397118409042582,6.263973354803409,4.899659026377443,1.15704371014558,0.1110313123887439,7.938579853367896,10.933543132579706,11.513678255333035,8.332842173211525
DMS114_LUNG,-1.32058734772584,0.1799986120526,-1.79906692198814,-2.58171370536218,-0.652512814362828,,,-1.57559490815122,,,,0.3448284969974411,0.3448284969974411,0.9855004303048848,0.4222330006830478,2.855989697308481,0.3448284969974411,0.1243281350022017,4.344118334521428,1.6040713236688608,4.075532631167357,0.8875252707415875
LUDLU1_LUNG,1.6576758653625,1.23330383109232,1.09732336115942,0.470700742669474,-1.02254546414397,,,1.191043288523,,,,7.742882021000409,5.95489421979703,8.913009056991898,6.125981653854716,3.0143552929770703,0.1110313123887439,0.0840642647884745,8.082202276351051,7.375213239556386,8.460619713273038,7.808320689163326
HCC827_LUNG,2.5252116126129,0.602749432203196,1.80847161075187,,1.940182052637,,,1.78701978754308,,,,8.326968711587892,4.844486087757799,8.083532513265412,7.658354316774077,4.43095427138573,0.070389327891398,0.1110313123887439,8.358079723348917,10.805018312338165,11.02278391504765,10.851514818663553
