cohort	trial_accession	repository	level	accession	assay_or_content	access	open_processed	size_bytes	direct_cohort	source_url	notes
IMpower150	NCT02366143	EGA	study	EGAS00001006703	ctDNA dynamics, clinical data, analysis code	controlled	yes		yes	https://www.ega-archive.org/studies/EGAS00001006703	Study metadata do not name the trial, but linked datasets explicitly name IMpower150.
IMpower150	NCT02366143	EGA	dataset	EGAD00001009725	processed ctDNA mutation calls, sample status, patient-level features	controlled	yes	5490124	yes	https://www.ega-archive.org/datasets/EGAD00001009725	Three CSV files; EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007700270	processed ctDNA CSV	controlled	yes	3712245	yes	https://metadata.ega-archive.org/files/EGAF00007700270	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007700271	processed ctDNA CSV	controlled	yes	1377981	yes	https://metadata.ega-archive.org/files/EGAF00007700271	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007700273	processed ctDNA CSV	controlled	yes	399898	yes	https://metadata.ega-archive.org/files/EGAF00007700273	EGA application required.
IMpower150	NCT02366143	EGA	dataset	EGAD00001009726	clinical table	controlled	yes	166574	yes	https://www.ega-archive.org/datasets/EGAD00001009726	One CSV; EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007700272	clinical CSV	controlled	yes	166574	yes	https://metadata.ega-archive.org/files/EGAF00007700272	EGA application required.
IMpower150	NCT02366143	EGA	dataset	EGAD00001009764	R Markdown, PDF, and RData reproducing figures/model	controlled	yes	4520094	yes	https://www.ega-archive.org/datasets/EGAD00001009764	Even code is controlled by the linked EGA policy.
IMpower150	NCT02366143	EGA	file	EGAF00007808224	analysis PDF	controlled	yes	415442	yes	https://metadata.ega-archive.org/files/EGAF00007808224	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007808225	R Markdown	controlled	yes	40471	yes	https://metadata.ega-archive.org/files/EGAF00007808225	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00007808226	RData	controlled	yes	4064181	yes	https://metadata.ega-archive.org/files/EGAF00007808226	EGA application required.
IMpower150	NCT02366143	EGA	dataset	EGAD50000000273	311-gene panel list	controlled	yes	1941	yes	https://www.ega-archive.org/datasets/EGAD50000000273	One TXT; EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF50000084718	311-gene panel TXT	controlled	yes	1941	yes	https://metadata.ega-archive.org/files/EGAF50000084718	EGA application required.
IMpower150	NCT02366143	EGA	study	EGAS50000001272	baseline tumor transcriptomic molecular subtypes	controlled	yes		yes	https://www.ega-archive.org/studies/EGAS50000001272	Direct IMpower150 study.
IMpower150	NCT02366143	EGA	dataset	EGAD50000001814	RNA-seq TPM matrix and clinical metadata	controlled	yes	325295332	yes	https://www.ega-archive.org/datasets/EGAD50000001814	Three CSVs, all controlled despite being processed and below 2 GB.
IMpower150	NCT02366143	EGA	file	EGAF00008907812	clinical/metadata CSV	controlled	yes	118050	yes	https://metadata.ega-archive.org/files/EGAF00008907812	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF00008907814	RNA-seq TPM CSV	controlled	yes	162304203	yes	https://metadata.ega-archive.org/files/EGAF00008907814	EGA application required.
IMpower150	NCT02366143	EGA	file	EGAF50000836797	updated RNA-seq TPM CSV	controlled	yes	162873079	yes	https://metadata.ega-archive.org/files/EGAF50000836797	EGA application required.
IMpower110	NCT02409342	LocusZoom	GWAS	74850	pooled common-variant GWAS summary statistics for chemotherapy-induced peripheral neuropathy	open	yes	304844876	no	https://my.locuszoom.org/gwas/74850	Includes IMpower110/130/150 among 14 trials; no trial-specific effects or participant labels.
IMpower110	NCT02409342	LocusZoom	GWAS	743668	pooled taxane-subcohort GWAS summary statistics	open	yes	279782143	no	https://my.locuszoom.org/gwas/743668	Includes relevant taxane-treated participants among a multi-trial pool; not a standalone IMpower110 dataset.
IMpower110	NCT02409342	EGA	search_result	NONE_FOUND	no directly attributable public EGA record found as of 2026-08-16	none			yes	https://metadata.ega-archive.org/datasets	Catalog-wide exact-name scan of 21,321 datasets and 10,502 studies.
