gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
TACSTD2	2.863139085545736	36.11580074282457	1.0842815257906734e-136	1.0	2.2260299724482525e-132
PRSS22	1.9793477876106245	18.06753736984261	4.864528108528113e-59	0.5778806167673649	4.993438103404108e-55
GPR87	4.013354572271387	17.93106251252836	2.448908328167894e-57	0.5269311400984423	1.2569021994321717e-53
AIM1L	2.4624036873156347	17.84408382305889	2.747500078979196e-58	0.5361852538084181	1.88020588738143e-54
IVL	4.134781710914457	16.558006020873634	6.3656301305680644e-52	0.4724062622378903	2.6137277316112473e-48
SFN	1.9259188790560398	16.457228951892354	2.624995483647072e-51	0.5001046934631698	8.98185954654573e-48
PADI1	3.315514601769912	16.40071008488491	2.064916615769779e-50	0.48187551011844	6.056105445964795e-47
GPR115	2.752294690265485	16.121815733459282	2.29521522956729e-49	0.5012141894414225	5.890096082877058e-46
RHBDL2	1.6116089970501513	15.785837107604257	1.6706698075798663e-47	0.5047843640649299	2.858237595801221e-44
S100A2	3.4893379056047067	15.777766655646769	5.76937012998995e-48	0.45539261679395854	1.3160574307632632e-44
LYPD3	2.816581563421818	15.770720761207262	6.442709514273482e-48	0.47054417010984384	1.3226882632803457e-44
PERP	1.6285575221238773	15.702917709539554	1.3502647437883932e-47	0.4549668535872398	2.5200850172705193e-44
ZNF185	1.2092877581121009	15.661730209651335	2.368203974864611e-47	0.4950881829673499	3.739940584920805e-44
TRIM7	2.2990638643067802	15.518251129792345	1.2499470174814674e-46	0.4456210340859161	1.832958019206752e-43
LY6D	4.214296902654864	15.491637720092282	3.563797162751331e-46	0.4434493675665602	4.877650383418989e-43
CSTB	1.1173886430678497	15.491215839218475	4.332885353184683e-46	0.4968898414672058	5.5596335188050965e-43
TGM5	2.4522314159292025	15.382274686454702	1.7530805816017184e-45	0.456872450570039	1.9994857966824043e-42
RAET1G	2.048004277286133	15.365735543231148	1.0409754698223908e-45	0.4637493813627164	1.2571309644384519e-42
GJB3	2.944865781710919	15.171305537704814	1.5959870177062645e-44	0.4924806725562533	1.7245059722899796e-41
EPHA2	1.386727286135697	15.046625543666085	8.127530811697347e-44	0.4844373585807224	8.342910378207327e-41
BCL10	0.6266404129793504	14.890518773813147	1.4075152159076198e-43	0.46406607327191507	1.3760136848849254e-40
PVRL4	1.4183971976401235	14.870473730337736	3.459563004887638e-42	0.5196965657846031	2.731724172705508e-39
RHOV	2.0035682890855346	14.828568453908778	4.407643242101324e-43	0.4738720091500056	4.113132534560917e-40
CLDN1	2.3473271386430756	14.784750404840485	5.3934318833365115e-43	0.4364464250627822	4.814224198473851e-40
GNA15	1.1792048672566384	14.754481617845318	1.117175528896933e-42	0.4727460917683856	9.556505670105846e-40
SDC1	1.1178063421828828	14.738522066316781	1.8298242055329906e-42	0.4753919644884145	1.502651637583692e-39
MPZL2	1.2151638643067812	14.628137150947571	3.9004920215414606e-41	0.4721978817809667	2.426578824310491e-38
KRT78	2.4376485250737465	14.60785722226566	1.298345474105898e-41	0.4448209440119584	8.885010861131362e-39
WNT7B	1.8040120943952775	14.596074935237558	3.2245076490130634e-41	0.4676713470607413	2.135456194652845e-38
HSPB1	1.2340258112094311	14.57554991358646	4.788507144062457e-42	0.45796760365899947	3.6410389506519346e-39
KRT16	4.574960324483771	14.545658431969457	7.170130665350466e-42	0.43382286953831867	5.257242234273038e-39
GJB4	2.94959144542773	14.534944677013756	8.052285922740762e-42	0.44052079258901977	5.700463103236822e-39
GRHL3	2.6228209439528003	14.40040520874725	3.524838829437296e-41	0.4471519035998298	2.2614044115108652e-38
TMEM79	1.1749463126843587	14.369800304917216	2.281931635479493e-40	0.42883033257940334	1.2328435914840524e-37
?|653553	1.1789674041298017	14.32816127229859	7.457986726147421e-41	0.4550894574814556	4.5033078672884275e-38
SPRR3	4.645954277286135	14.290765162005464	3.305390131989147e-40	0.41035381600556353	1.6964914852434295e-37
C10orf99	3.5371424778761087	14.265970971914243	1.914833204975578e-39	0.38097456241942645	8.545983847423613e-37
ANXA8	3.573489528023596	14.265583320655981	1.5272922146699808e-40	0.4450601166882073	8.958659762049916e-38
GIPC1	0.7200395280235945	14.261319885081907	1.5729601790329689e-40	0.4632438807513941	8.97024235431857e-38
IL1RN	1.8990682890855464	14.251134058741268	2.962400975038241e-40	0.4418518961316861	1.559438256859874e-37
EPHA1	1.3339939528023699	14.248000198325508	1.7027440783190044e-39	0.46748619846938955	7.768296872864257e-37
GBP6	3.6226744837758122	14.227625764539882	2.2621612849682166e-40	0.4219608991858092	1.2328435914840524e-37
